UUID;SEXO;CARRERA;DIRECCION;LATITUD;LONGITUD;TRANSPORT
2998;M;Economa;;-25.2723784;-57.5516251;Car
3002;F;Economa;;-25.29094;-57.57610299999999;Car
3004;F;Economa;;-25.2874009;-57.5971461;Car
3009;M;Economa;;-25.2846763;-57.6106432;Car
3012;M;Economa;;-25.2785119;-57.5966106;Car
3017;M;Economa;;-25.29091;-57.60256859999999;Car
3020;F;Economa;;-25.302419;-57.63806989999999;Car
3021;M;Economa;;-25.3679933;-57.61781010000001;No Car
3030;F;Economa;;-25.3176533;-57.6259936;Car
3031;M;Economa;;-25.2848535;-57.63328130000001;Car
3032;M;Economa;;-25.2848442;-57.63936940000001;Car
3033;M;Economa;;-25.2848442;-57.63936940000001;No Car
3039;M;Economa;;-25.2925556;-57.665465;Car
3040;M;Economa;;-25.3511689;-57.60441449999999;No Car
3045;M;Economa;;-25.2937288;-57.56797789999999;No Car
3046;M;Economa;;-25.3060045;-57.56717920000001;No Car
3049;F;Economa;;-25.2810154;-57.6548392;Car
3050;M;Economa;;-25.2711565;-57.5547459;No Car
3051;M;Economa;;-25.2692675;-57.5673567;Car
3058;M;Economa;;-25.3486877;-57.46537259999999;Car
3063;M;Economa;;-25.2836641;-57.66298229999999;Car
3066;M;Economa;;-25.2806177;-57.58444300000001;Car
3073;F;Economa;;-25.2675046;-57.5558908;Car
3074;F;Economa;;-25.2914574;-57.6363239;Car
3081;M;Economa;;-25.2875845;-57.6449083;No Car
3082;M;Economa;;-25.29094;-57.57610299999999;No Car
3083;F;Economa;;-25.2815543;-57.65268109999999;Car
3085;M;Economa;;-25.2636129;-57.58104849999999;Car
3087;M;Economa;;-25.2965509;-57.58362;Car
3091;F;Economa;;-25.2836509;-57.636834;No Car
3092;F;Economa;;-25.2810385;-57.6347853;Car
3107;F;Fonoaudiologa;;-25.2891075;-57.5646428;Car
3114;F;Fonoaudiologa;;-25.3463827;-57.5066177;No Car
3115;M;Fonoaudiologa;;-25.2858593;-57.6310897;Car
3116;F;Fonoaudiologa;;-25.2656686;-57.5711328;No Car
3124;F;Fonoaudiologa;;-25.2813896;-57.64643479999999;Car
3126;F;Fonoaudiologa;;-25.2848744;-57.59475069999999;Car
3132;F;Fonoaudiologa;;-25.2995653;-57.6085829;Car
3133;F;Fonoaudiologa;;-25.3167472;-57.619846;Car
3138;F;Fonoaudiologa;;-25.349778;-57.629446;No Car
3140;F;Fonoaudiologa;;-25.3633342;-57.62892249999999;Car
3141;F;Fonoaudiologa;;-25.3167472;-57.619846;Car
3145;F;Fonoaudiologa;;-25.3377435;-57.6129892;No Car
3153;F;Fonoaudiologa;;-25.3249107;-57.6055773;Car
3157;F;Fonoaudiologa;;-25.2593366;-57.5755575;Car
3162;F;Fonoaudiologa;;-25.343608;-57.6411261;Car
3165;F;Fonoaudiologa;;-25.3086605;-57.5594941;Car
3178;F;Fonoaudiologa;;-25.3055983;-57.62223119999999;Car
3185;F;Fonoaudiologa;;-25.2030941;-57.52436539999999;No Car
3189;F;Fonoaudiologa;;-25.2477713;-57.5389802;No Car
3193;F;Fonoaudiologa;;-25.2631709;-57.56156420000001;Car
3195;F;Fonoaudiologa;;-25.3507809;-57.5088674;Car
3198;F;Fonoaudiologa;;-25.3431579;-57.6085593;No Car
3211;F;Fonoaudiologa;;-25.29459;-57.63149300000001;No Car
3218;F;Fonoaudiologa;;-25.3046917;-57.6516418;Car
3220;F;Fonoaudiologa;;-25.2813049;-57.631338;Car
3221;F;Fonoaudiologa;;-25.3267424;-57.5302338;Car
3223;F;Fonoaudiologa;;-25.289169;-57.594935;Car
3227;F;Fonoaudiologa;;-25.3116091;-57.57623150000001;Car
3235;F;Fonoaudiologa;;-25.349248;-57.50393099999999;No Car
3240;F;Fonoaudiologa;;-25.2998593;-57.60278659999999;Car
3244;F;Fonoaudiologa;;-25.2806798;-57.4893258;Car
3259;F;Fonoaudiologa;;-25.3251196;-57.6248825;No Car
3261;F;Fonoaudiologa;;-25.3595925;-57.6399499;Car
3262;F;Fonoaudiologa;;-25.2653733;-57.48761049999999;No Car
3263;F;Fonoaudiologa;;-25.3494265;-57.6049738;Car
3268;F;Fonoaudiologa;;-25.2550744;-57.58402150000001;No Car
3269;F;Fonoaudiologa;;-25.2784466;-57.6467382;No Car
3270;F;Fonoaudiologa;;-25.2938217;-57.5858369;Car
3271;F;Fonoaudiologa;;-25.2688224;-57.5641124;Car
3274;F;Fonoaudiologa;;-25.3028585;-57.63182039999999;Car
3276;F;Fonoaudiologa;;-25.2953169;-57.6560527;No Car
3280;F;Fonoaudiologa;;-25.3111839;-57.641625;No Car
3286;M;Ingeniera Ambiental;;-25.3365071;-57.6085174;No Car
3302;F;Ingeniera Ambiental;;-25.2571206;-57.57872200000001;Car
3325;M;Ingeniera Ambiental;;-25.2977156;-57.6438156;No Car
3328;F;Ingeniera Ambiental;;-25.2989473;-57.57588089999999;No Car
3333;M;Ingeniera Civil;;-25.3430558;-57.5030939;Car
3339;M;Ingeniera Civil;;-25.3625439;-57.60850050000001;No Car
3359;F;Ingeniera Civil;;-25.3503855;-57.5125326;Car
3362;F;Ingeniera Civil;;-25.3442632;-57.63379029999999;No Car
3363;M;Ingeniera Civil;;-25.3287645;-57.579931;Car
3365;F;Ingeniera Civil;;-25.3155998;-57.63293799999999;Car
3366;M;Ingeniera Civil;;-25.2960574;-57.65948950000001;Car
3413;M;Ingeniera Civil;;-25.369401;-57.504225;No Car
3415;M;Ingeniera Civil;;-25.3488454;-57.6402302;No Car
3419;M;Ingeniera Civil;;-25.2799598;-57.58300509999999;No Car
3428;F;Ingeniera Civil;;-25.2804018;-57.5782532;Car
3429;F;Ingeniera Civil;;-25.3003658;-57.5818188;Car
3432;F;Ingeniera Civil;;-25.2836509;-57.636834;Car
3435;F;Ingeniera Civil;;-25.3157693;-57.56073989999999;No Car
3440;M;Ingeniera Civil;;-25.2769282;-57.599597;Car
3452;M;Ingeniera Civil;;-25.2684197;-57.5570361;No Car
3453;F;Ingeniera Civil;;-25.2938668;-57.6470822;Car
3454;M;Ingeniera Civil;;-25.2896188;-57.5836185;No Car
3455;M;Ingeniera Civil;;-25.2341381;-57.53890800000001;Car
3460;M;Ingeniera Civil;;-25.3353509;-57.6223723;Car
3464;F;Ingeniera Civil;;-25.3131547;-57.5335134;No Car
3465;M;Ingeniera Civil;;-25.3116091;-57.57623150000001;Car
3474;M;Ingeniera Civil;;-25.3091785;-57.59167000000001;No Car
3476;M;Ingeniera Civil;;-25.2889777;-57.635994;No Car
3482;M;Ingeniera Civil;;-25.3122219;-57.60512179999999;No Car
3487;F;Ingeniera Civil;;-25.2799598;-57.58300509999999;No Car
3493;F;Ingeniera Civil;;-25.3239097;-57.6404501;No Car
3494;F;Ingeniera Civil;;-25.2855447;-57.48252710000001;No Car
3503;M;Ingeniera Civil;;-25.2669754;-57.5675235;No Car
3510;M;Ingeniera Civil;;-25.3057986;-57.6193705;No Car
3515;M;Ingeniera Civil;;-25.2930268;-57.64646140000001;Car
3522;M;Ingeniera Civil;;-25.2785119;-57.5966106;No Car
3528;M;Ingeniera Civil;;-25.303856;-57.604018;Car
3546;M;Ingeniera Civil;;-25.2843986;-57.6260437;Car
3548;M;Ingeniera Civil;;-25.2873566;-57.55696440000001;No Car
3558;F;Ingeniera Civil;;-25.3150486;-57.6240731;Car
3565;M;Ingeniera Civil;;-25.2859002;-57.6297954;Car
3566;M;Ingeniera Civil;;-25.3130975;-57.59439849999999;No Car
3568;F;Ingeniera Civil;;-25.2836641;-57.66298229999999;Car
3569;M;Ingeniera Civil;;-25.2801972;-57.5658622;Car
3574;M;Ingeniera Civil;;-25.3161777;-57.64135839999999;No Car
3588;F;Ingeniera Civil;;-25.3909414;-57.517159;Car
3595;M;Ingeniera Civil;;-25.3299911;-57.634935;Car
3601;M;Ingeniera Civil;;-25.2684197;-57.5570361;No Car
3610;M;Ingeniera Civil;;-25.3073139;-57.6010485;Car
3613;M;Ingeniera Civil;;-25.2868363;-57.5931296;Car
3616;M;Ingeniera Civil;;-25.291115;-57.613323;Car
3634;M;Ingeniera Civil;;-25.3211939;-57.57044339999999;Car
3638;M;Ingeniera Civil;;-25.3227857;-57.5651127;No Car
3652;M;Ingeniera Civil;;-25.3165939;-57.6389398;No Car
3667;F;Ingeniera Civil;;-25.3122219;-57.60512179999999;Car
3684;M;Ingeniera Civil;;-25.2931905;-57.60397389999999;Car
3696;M;Ingeniera Civil;;-25.2922317;-57.6542816;Car
3698;F;Ingeniera Civil;;-25.3362561;-57.4816877;No Car
3703;M;Ingeniera Civil;;-25.3167472;-57.619846;No Car
3704;M;Ingeniera Civil;;-25.346132;-57.62838;Car
3722;M;Ingeniera Civil;;-25.3053404;-57.5856448;Car
3723;F;Ingeniera Civil;;-25.2552369;-57.5768686;No Car
3724;M;Ingeniera Civil;;-25.2960574;-57.65948950000001;Car
3737;M;Ingeniera Civil;;-25.2922374;-57.56471939999999;No Car
3742;M;Ingeniera Civil;;-25.3423906;-57.58508459999999;Car
3744;M;Ingeniera Civil;;-25.512974;-57.3571947;No Car
3748;M;Ingeniera Civil;;-25.284408;-57.56696019999999;Car
3751;M;Ingeniera Civil;;-25.289442;-57.618673;No Car
3755;F;Ingeniera Civil;;-25.2784466;-57.6467382;No Car
3763;M;Ingeniera Civil;;-25.2931905;-57.60397389999999;No Car
3776;F;Ingeniera Civil;;-25.3375233;-57.6090526;Car
3778;M;Ingeniera Civil;;-25.308278;-57.6350491;Car
3788;M;Ingeniera Civil;;-25.2860524;-57.6325742;Car
3789;M;Ingeniera Civil;;-25.293185;-57.6170426;No Car
3790;F;Ingeniera Civil;;-25.2894385;-57.61776030000001;No Car
3792;M;Ingeniera Civil;;-25.2907029;-57.55638459999999;Car
3793;M;Ingeniera Civil;;-25.3093403;-57.59884259999999;Car
3797;M;Ingeniera Civil;;-25.3494265;-57.6049738;Car
3808;M;Ingeniera Civil;;-25.3116091;-57.57623150000001;No Car
3818;M;Ingeniera Civil;;-25.3279316;-57.5840081;No Car
3822;M;Ingeniera Civil;;-25.2929399;-57.5757055;No Car
3830;M;Ingeniera Civil;;-25.2822555;-57.5782816;Car
3832;M;Ingeniera Civil;;-25.3391736;-57.6256715;Car
3834;M;Ingeniera Civil;;-25.3210719;-57.63527319999999;Car
3835;M;Ingeniera Civil;;-25.2976446;-57.5795319;Car
3837;M;Ingeniera Civil;;-25.2781981;-57.6381412;Car
3841;M;Ingeniera Civil;;-25.2955274;-57.5471126;No Car
3852;M;Ingeniera Civil;;-25.2627029;-57.5791739;No Car
3860;M;Ingeniera Electrnica;;-25.3388233;-57.6350642;No Car
3895;M;Ingeniera Electrnica;;-25.2997953;-57.5755331;Car
3897;M;Ingeniera Electrnica;;-25.2754324;-57.5938256;Car
3899;M;Ingeniera Electrnica;;-25.2940775;-57.5795796;Car
3903;M;Ingeniera Electrnica;;-25.289169;-57.594935;No Car
3904;M;Ingeniera Electrnica;;-25.3010856;-57.583007;No Car
3909;M;Ingeniera Electrnica;;-25.3256478;-57.58220159999999;Car
3916;M;Ingeniera Electrnica;;-25.2804399;-57.6409362;No Car
3917;M;Ingeniera Electrnica;;-25.3352635;-57.62656759999999;Car
3924;M;Ingeniera Electrnica;;-25.3281585;-57.5895843;Car
3925;M;Ingeniera Electrnica;;-25.2896146;-57.62793729999999;Car
3929;M;Ingeniera Electrnica;;-25.2800101;-57.6357033;Car
3930;M;Ingeniera Electrnica;;-25.2962284;-57.63621089999999;Car
3938;M;Ingeniera Industrial;;-25.3245866;-57.58018629999999;No Car
3954;M;Ingeniera Industrial;;-25.2938489;-57.57835359999999;Car
3965;M;Ingeniera Industrial;;-25.2813049;-57.631338;Car
3967;M;Ingeniera Industrial;;-25.2877486;-57.63718670000001;No Car
3969;M;Ingeniera Industrial;;-25.3351884;-57.5741952;No Car
3993;F;Ingeniera Industrial;;-25.3074706;-57.64059229999999;No Car
3996;M;Ingeniera Industrial;;-25.2869366;-57.6510244;Car
3998;M;Ingeniera Industrial;;-25.320754;-57.63053009999999;No Car
4003;M;Ingeniera Industrial;;-25.2914574;-57.6363239;No Car
4009;F;Ingeniera Industrial;;-25.2979355;-57.60795520000001;Car
4010;F;Ingeniera Industrial;;-25.2030941;-57.52436539999999;No Car
4013;M;Ingeniera Industrial;;-25.2817607;-57.65876369999999;No Car
4014;F;Ingeniera Industrial;;-25.3012861;-57.5842703;Car
4016;F;Ingeniera Industrial;;-25.304491;-57.587644;Car
4017;M;Ingeniera Industrial;;-25.3093403;-57.59884259999999;Car
4019;M;Ingeniera Industrial;;-25.3190347;-57.5707275;No Car
4029;M;Ingeniera Industrial;;-25.3691854;-57.633246;Car
4031;M;Ingeniera Industrial;;-25.3222344;-57.5904251;No Car
4036;F;Ingeniera Industrial;;-25.2770584;-57.5524777;Car
4037;M;Ingeniera Industrial;;-25.2938668;-57.6470822;Car
4039;F;Ingeniera Industrial;;-25.3653698;-57.6181355;Car
4052;F;Ingeniera Industrial;;-25.3352215;-57.5233422;Car
4054;M;Ingeniera Industrial;;-25.278292;-57.58387329999999;No Car
4055;M;Ingeniera Industrial;;-25.2654243;-57.4944767;Car
4057;M;Ingeniera Industrial;;-25.3255941;-57.5546288;No Car
4063;M;Ingeniera Industrial;;-25.1845153;-57.4945134;Car
4070;M;Ingeniera Industrial;;-25.309737;-57.60608459999999;No Car
4075;M;Ingeniera Industrial;;-25.2850575;-57.60047249999999;Car
4076;F;Ingeniera Industrial;;-25.291115;-57.613323;Car
4077;F;Ingeniera Industrial;;-25.3227857;-57.5651127;No Car
4078;F;Ingeniera Industrial;;-25.3526047;-57.60396099999999;Car
4084;F;Ingeniera Industrial;;-25.269086;-57.566227;Car
4087;M;Ingeniera Industrial;;-25.3449146;-57.50873869999999;Car
4090;M;Ingeniera Industrial;;-25.3060045;-57.56717920000001;Car
4094;F;Ingeniera Industrial;;-25.2982191;-57.5518306;No Car
4099;F;Ingeniera Industrial;;-25.3431579;-57.6085593;No Car
4100;F;Ingeniera Industrial;;-25.2938217;-57.5858369;No Car
4108;M;Ingeniera Industrial;;-25.290893;-57.5736475;No Car
4109;M;Ingeniera Industrial;;-25.3528162;-57.5044437;Car
4117;M;Ingeniera Industrial;;-25.3132723;-57.6259753;No Car
4142;M;Ingeniera Industrial;;-25.3222343;-57.6155744;No Car
4144;F;Ingeniera Industrial;;-25.3431579;-57.6085593;Car
4145;M;Ingeniera Industrial;;-25.303856;-57.604018;No Car
4159;F;Ingeniera Industrial;;-25.2991133;-57.5731589;Car
4178;M;Ingeniera Informtica;;-25.2810385;-57.6347853;No Car
4193;M;Ingeniera Informtica;;-25.3488454;-57.6402302;No Car
4200;M;Ingeniera Informtica;;-25.269296;-57.593422;Car
4208;M;Ingeniera Informtica;;-25.3057986;-57.6193705;Car
4218;M;Ingeniera Informtica;;-25.3288561;-57.6313311;Car
4221;M;Ingeniera Informtica;;-25.3046591;-57.6286351;No Car
4223;M;Ingeniera Informtica;;-25.2692675;-57.5673567;Car
4230;M;Ingeniera Informtica;;-25.2914161;-57.61309539999999;Car
4236;F;Ingeniera Informtica;;-25.3207158;-57.625195;Car
4238;M;Ingeniera Informtica;;-25.34512;-57.628064;Car
4244;F;Ingeniera Informtica;;-25.3120533;-57.5894396;Car
4254;M;Ingeniera Informtica;;-25.2907029;-57.55638459999999;No Car
4257;F;Ingeniera Informtica;;-25.3091785;-57.59167000000001;No Car
4258;F;Ingeniera Informtica;;-25.2684197;-57.5570361;No Car
4265;M;Ingeniera Informtica;;-25.288181;-57.603577;Car
4274;F;Marketing;;-25.283159;-57.656402;No Car
4280;F;Marketing;;-25.3451521;-57.6387972;Car
4286;F;Marketing;;-25.2609826;-57.5109514;No Car
4292;M;Marketing;;-25.3363175;-57.6349018;Car
4297;F;Marketing;;-25.2737359;-57.56958849999999;No Car
4304;F;Marketing;;-25.3150558;-57.60159769999999;Car
4311;M;Marketing;;-25.289443;-57.58366909999999;Car
4319;F;Marketing;;-25.278776;-57.56989950000001;Car
4324;F;Marketing;;-25.3015297;-57.58460280000001;No Car
4328;F;Marketing;;-25.3431579;-57.6085593;No Car
4329;M;Marketing;;-25.2728215;-57.56581929999999;Car
4332;F;Marketing;;-25.2632635;-57.59619530000001;No Car
4342;F;Marketing;;-25.4144685;-57.5543154;Car
4343;M;Marketing;;-25.3136815;-57.52465509999999;Car
4347;F;Marketing;;-25.3192583;-57.6196892;Car
4349;M;Marketing;;-25.347747;-57.505268;Car
4351;F;Marketing;;-25.2838764;-57.5825282;No Car
4354;F;Marketing;;-25.3046591;-57.6286351;Car
4355;M;Marketing;;-25.324631;-57.5316237;Car
4362;M;Marketing;;-25.3480752;-57.50759839999999;No Car
4364;F;Marketing;;-25.3102362;-57.6248456;Car
4369;F;Marketing;;-25.3494265;-57.6049738;No Car
4370;F;Marketing;;-25.2803248;-57.6129656;Car
4373;M;Marketing;;-25.2634769;-57.5776666;No Car
4385;F;Marketing;;-25.2964425;-57.59905939999999;No Car
4387;M;Marketing;;-25.2728215;-57.56581929999999;Car
4388;F;Marketing;;-25.2707161;-57.5776029;Car
4389;F;Marketing;;-25.3625439;-57.60850050000001;Car
4393;F;Marketing;;-25.286569;-57.631698;No Car
4396;F;Marketing;;-25.3302251;-57.630883;Car
4400;M;Marketing;;-25.29459;-57.63149300000001;Car
4405;F;Marketing;;-25.3633342;-57.62892249999999;No Car
4412;M;Marketing;;-25.3558062;-57.59791669999999;Car
4414;M;Marketing;;-25.2893385;-57.6490565;No Car
4422;M;Marketing;;-25.288181;-57.603577;Car
4423;F;Marketing;;-25.3488454;-57.6402302;Car
4425;F;Marketing;;-25.3267424;-57.5302338;No Car
4426;F;Marketing;;-25.2887164;-57.6002922;Car
4457;M;Marketing;;-25.2923861;-57.6631644;Car
4459;F;Marketing;;-25.3486877;-57.46537259999999;No Car
4464;F;Marketing;;-25.345353;-57.628128;Car
4466;M;Marketing;;-25.3267424;-57.5302338;Car
4471;F;Marketing;;-25.2843106;-57.5947019;No Car
4477;F;Marketing;;-25.345353;-57.628128;No Car
4495;F;Marketing;;-25.3150486;-57.6240731;No Car
4497;F;Marketing;;-25.2655096;-57.5746154;No Car
4500;M;Medicina;;-25.2960574;-57.65948950000001;Car
4509;M;Medicina;;-25.342267;-57.5661488;Car
4510;F;Medicina;;-25.3480585;-57.60446049999999;Car
4530;F;Medicina;;-25.2911168;-57.6514409;Car
4538;M;Medicina;;-25.3558062;-57.59791669999999;No Car
4539;M;Medicina;;-25.343569;-57.627602;Car
4546;F;Medicina;;-25.2988735;-57.4715028;No Car
4549;F;Medicina;;-25.2900115;-57.5884914;Car
4550;F;Medicina;;-25.3237656;-57.49950490000001;No Car
4552;F;Medicina;;-25.0977129;-57.5280917;Car
4567;F;Medicina;;-25.3480752;-57.50759839999999;Car
4570;F;Medicina;;-25.2887682;-57.6298717;Car
4579;F;Medicina;;-25.3348402;-57.60199670000001;Car
4583;F;Medicina;;-25.3227857;-57.5651127;No Car
4589;F;Medicina;;-25.3823822;-57.5872528;Car
4591;M;Medicina;;-25.2976446;-57.5795319;No Car
4592;F;Medicina;;-25.279553;-57.60425290000001;Car
4597;M;Medicina;;-25.3503855;-57.5125326;Car
4598;M;Medicina;;-25.3028705;-57.63591270000001;Car
4601;F;Medicina;;-25.3009377;-57.5815371;Car
4610;F;Medicina;;-25.3855838;-57.5094061;No Car
4620;F;Medicina;;-25.2326898;-57.56743179999999;Car
4633;M;Medicina;;-25.3300882;-57.5864713;No Car
4639;M;Medicina;;-25.2848744;-57.59475069999999;Car
4676;F;Medicina;;-25.2891342;-57.61971939999999;Car
4687;M;Medicina;;-25.2793695;-57.65111749999999;Car
4688;F;Medicina;;-25.3145356;-57.6305028;No Car
4713;F;Medicina;;-25.3150486;-57.6240731;Car
4746;F;Medicina;;-25.2878652;-57.572328;Car
4748;F;Medicina;;-25.2947884;-57.5597836;Car
4750;M;Medicina;;-25.289443;-57.58366909999999;Car
4755;M;Medicina;;-25.3108656;-57.58017339999999;No Car
4759;F;Medicina;;-25.3653698;-57.6181355;No Car
4781;M;Medicina;;-25.3430558;-57.5030939;Car
4783;F;Medicina;;-25.2050889;-57.5254085;Car
4789;F;Medicina;;-25.2921846;-57.5774027;Car
4792;M;Medicina;;-25.2710967;-57.574239;Car
4801;M;Medicina;;-25.3167472;-57.619846;Car
4807;F;Medicina;;-25.2997659;-57.5997616;No Car
4824;F;Medicina;;-25.2736192;-57.5093244;Car
4825;M;Medicina;;-25.265465;-57.48463510000001;Car
4827;M;Medicina;;-25.2993652;-57.58956310000001;Car
4833;F;Medicina;;-25.3028913;-57.6105738;No Car
4839;M;Medicina;;-25.4067055;-57.5528194;Car
4856;M;Medicina;;-25.2943959;-57.6457247;No Car
4867;F;Medicina;;-25.2811041;-57.6320527;Car
4870;F;Medicina;;-25.3328304;-57.63321789999999;Car
4871;F;Medicina;;-25.3229438;-57.4986076;No Car
4872;F;Medicina;;-25.294296;-57.584433;Car
4878;F;Medicina;;-25.3155998;-57.63293799999999;Car
4882;M;Medicina;;-25.28843;-57.6283225;No Car
4885;F;Medicina;;-25.3351312;-57.5726495;Car
4898;F;Medicina;;-25.2674305;-57.5112761;No Car
4899;F;Medicina;;-25.3256478;-57.58220159999999;No Car
4903;F;Medicina;;-25.2640387;-57.55873829999999;No Car
4905;F;Medicina;;-25.2647052;-57.5647287;Car
4908;F;Medicina;;-25.369401;-57.504225;Car
4920;F;Medicina;;-25.2857456;-57.6525556;Car
4923;F;Medicina;;-25.2831721;-57.5994658;No Car
4926;M;Medicina;;-25.3684666;-57.5342899;No Car
4928;F;Medicina;;-25.3122219;-57.60512179999999;Car
4944;M;Medicina;;-25.3200519;-57.5669386;No Car
4947;F;Medicina;;-25.2635815;-57.49412219999999;Car
4967;F;Medicina;;-25.3174341;-57.38889659999999;Car
4969;M;Medicina;;-25.2943963;-57.6220086;No Car
4976;F;Medicina;;-25.2965509;-57.58362;No Car
4978;M;Medicina;;-25.3922759;-57.3613063;Car
4984;F;Medicina;;-25.3267424;-57.5302338;No Car
4985;F;Medicina;;-25.3207158;-57.625195;Car
4990;F;Medicina;;-25.2967942;-57.6522041;No Car
4991;F;Medicina;;-25.2708159;-57.56903819999999;Car
4998;F;Medicina;;-25.2938668;-57.6470822;No Car
5005;F;Medicina;;-25.3167472;-57.619846;No Car
5010;F;Medicina;;-25.2874009;-57.5971461;Car
5013;F;Medicina;;-25.289169;-57.594935;No Car
5022;M;Medicina;;-25.3046917;-57.6516418;No Car
5032;F;Medicina;;-25.2836665;-57.6572966;No Car
5055;M;Medicina;;-25.349753;-57.508076;Car
5061;M;Medicina;;-25.2708341;-57.59114769999999;No Car
5066;F;Medicina;;-25.2937664;-57.5965277;No Car
5075;F;Medicina;;-25.2904524;-57.58139120000001;No Car
5076;M;Medicina;;-25.3488454;-57.6402302;No Car
5078;M;Medicina;;-25.2960574;-57.65948950000001;Car
5092;F;Medicina;;-25.2718323;-57.50299990000001;No Car
5104;F;Medicina;;-25.2914574;-57.6363239;No Car
5115;F;Medicina;;-25.343569;-57.627602;Car
5118;F;Medicina;;-25.2799598;-57.58300509999999;No Car
5125;F;Medicina;;-25.2784879;-57.6399023;Car
5130;F;Medicina;;-25.2918933;-57.6564351;No Car
5131;M;Medicina;;-25.2669754;-57.5675235;No Car
5134;M;Medicina;;-25.2839519;-57.6352035;Car
5139;F;Medicina;;-25.2833475;-57.612332;Car
5140;M;Medicina;;-25.3308478;-57.63178480000001;No Car
5152;F;Medicina;;-25.3049766;-57.5690634;Car
5153;F;Medicina;;-25.310779;-57.56442109999999;No Car
5154;F;Medicina;;-25.347271;-57.588424;Car
5155;M;Medicina;;-25.2964425;-57.59905939999999;No Car
5161;F;Medicina;;-25.2440476;-57.5461597;No Car
5170;F;Medicina;;-25.2332671;-57.5721527;No Car
